flightId,departure_country,departure_city,arrival_country,arrival_city,date,available_seats
647b2fe66d07a5770ce8ec85,Polska,Poznań,Turcja,Antalya,03/07/2023,180
647b2fe66d07a5770ce8ec86,Polska,Poznań,Turcja,Antalya,25/09/2023,46
647b2fe66d07a5770ce8ec87,Polska,Poznań,Turcja,Dalaman,25/10/2023,73
647b2fe76d07a5770ce8ec88,Polska,Poznań,Turcja,Izmir,27/04/2023,91
647b2fe76d07a5770ce8ec89,Polska,Poznań,Turcja,Antalya,02/09/2023,46
647b2fe76d07a5770ce8ec8a,Polska,Poznań,Turcja,Dalaman,01/01/2023,112
647b2fe86d07a5770ce8ec8b,Polska,Poznań,Bułgaria,Varna,16/05/2023,196
647b2fe86d07a5770ce8ec8c,Polska,Poznań,Turcja,Izmir,24/11/2023,98
647b2fe86d07a5770ce8ec8d,Polska,Poznań,Grecja,Korfu,19/08/2023,77
647b2fe86d07a5770ce8ec8e,Polska,Poznań,Bułgaria,Varna,20/09/2023,69
647b2fe86d07a5770ce8ec8f,Polska,Poznań,Tunezja,Enfidha,20/07/2023,146
647b2fe96d07a5770ce8ec90,Polska,Poznań,Turcja,Izmir,25/11/2023,108
647b2fe96d07a5770ce8ec91,Polska,Poznań,Bułgaria,Varna,11/06/2023,81
647b2fe96d07a5770ce8ec92,Polska,Poznań,Bułgaria,Burgas,25/04/2023,79
647b2fe96d07a5770ce8ec93,Polska,Poznań,Grecja,Korfu,07/12/2023,55
647b2fea6d07a5770ce8ec94,Polska,Poznań,Bułgaria,Burgas,26/05/2023,34
647b2fea6d07a5770ce8ec95,Polska,Poznań,Turcja,Antalya,16/09/2023,42
647b2fea6d07a5770ce8ec96,Polska,Poznań,Bułgaria,Varna,31/08/2023,18
647b2fea6d07a5770ce8ec97,Polska,Poznań,Bułgaria,Burgas,23/10/2023,151
647b2feb6d07a5770ce8ec98,Polska,Poznań,Grecja,Rodos,28/05/2023,125
647b2feb6d07a5770ce8ec99,Polska,Poznań,Turcja,Antalya,31/10/2023,139
647b2feb6d07a5770ce8ec9a,Polska,Poznań,Grecja,Rodos,21/11/2023,115
647b2feb6d07a5770ce8ec9b,Polska,Poznań,Turcja,Izmir,28/12/2023,63
647b2fec6d07a5770ce8ec9c,Polska,Poznań,Bułgaria,Burgas,02/01/2023,153
647b2fec6d07a5770ce8ec9d,Polska,Poznań,Grecja,Rodos,18/07/2023,118
647b2fec6d07a5770ce8ec9e,Polska,Poznań,Bułgaria,Burgas,11/03/2023,198
647b2fec6d07a5770ce8ec9f,Polska,Poznań,Bułgaria,Burgas,12/07/2023,26
647b2fed6d07a5770ce8eca0,Polska,Poznań,Turcja,Dalaman,08/08/2023,28
647b2fed6d07a5770ce8eca1,Polska,Poznań,Turcja,Izmir,11/10/2023,61
647b2fed6d07a5770ce8eca2,Polska,Poznań,Turcja,Antalya,28/11/2023,113
647b2fed6d07a5770ce8eca3,Polska,Poznań,Grecja,Rodos,16/05/2023,29
647b2fed6d07a5770ce8eca4,Polska,Poznań,Bułgaria,Varna,13/11/2023,28
647b2fee6d07a5770ce8eca5,Polska,Poznań,Turcja,Antalya,09/06/2023,151
647b2fee6d07a5770ce8eca6,Polska,Poznań,Grecja,Korfu,13/07/2023,34
647b2fee6d07a5770ce8eca7,Polska,Poznań,Turcja,Dalaman,02/10/2023,40
647b2fee6d07a5770ce8eca8,Polska,Poznań,Grecja,Korfu,04/01/2023,82
647b2fef6d07a5770ce8eca9,Polska,Poznań,Grecja,Kreta,22/08/2023,132
647b2fef6d07a5770ce8ecaa,Polska,Poznań,Bułgaria,Burgas,23/02/2023,183
647b2fef6d07a5770ce8ecab,Polska,Poznań,Tunezja,Enfidha,23/07/2023,154
647b2fef6d07a5770ce8ecac,Polska,Poznań,Turcja,Antalya,25/05/2023,74
647b2fef6d07a5770ce8ecad,Polska,Poznań,Turcja,Antalya,22/01/2023,76
647b2ff06d07a5770ce8ecae,Polska,Poznań,Turcja,Antalya,16/12/2023,177
647b2ff06d07a5770ce8ecaf,Polska,Poznań,Tunezja,Enfidha,21/12/2023,179
647b2ff06d07a5770ce8ecb0,Polska,Poznań,Bułgaria,Burgas,10/03/2023,39
647b2ff06d07a5770ce8ecb1,Polska,Poznań,Turcja,Antalya,06/03/2023,73
647b2ff16d07a5770ce8ecb2,Polska,Poznań,Bułgaria,Burgas,16/11/2023,73
647b2ff16d07a5770ce8ecb3,Polska,Poznań,Turcja,Dalaman,15/08/2023,168
647b2ff16d07a5770ce8ecb4,Polska,Poznań,Grecja,Rodos,23/03/2023,58
647b2ff16d07a5770ce8ecb5,Polska,Poznań,Tunezja,Enfidha,31/07/2023,129
647b2ff26d07a5770ce8ecb6,Polska,Poznań,Turcja,Dalaman,12/02/2023,8
647b2ff26d07a5770ce8ecb7,Polska,Poznań,Bułgaria,Burgas,24/03/2023,39
647b2ff26d07a5770ce8ecb8,Polska,Rzeszów,Tunezja,Enfidha,01/10/2023,25
647b2ff26d07a5770ce8ecb9,Polska,Rzeszów,Bułgaria,Varna,23/08/2023,115
647b2ff36d07a5770ce8ecba,Polska,Rzeszów,Grecja,Korfu,03/12/2023,25
647b2ff36d07a5770ce8ecbb,Polska,Rzeszów,Grecja,Kreta,29/10/2023,72
647b2ff36d07a5770ce8ecbc,Polska,Rzeszów,Grecja,Kreta,29/04/2023,170
647b2ff36d07a5770ce8ecbd,Polska,Rzeszów,Turcja,Izmir,26/03/2023,164
647b2ff46d07a5770ce8ecbe,Polska,Rzeszów,Bułgaria,Varna,20/05/2023,2
647b2ff46d07a5770ce8ecbf,Polska,Rzeszów,Bułgaria,Burgas,26/02/2023,109
647b2ff46d07a5770ce8ecc0,Polska,Rzeszów,Grecja,Rodos,26/04/2023,163
647b2ff46d07a5770ce8ecc1,Polska,Rzeszów,Grecja,Kreta,25/08/2023,46
647b2ff56d07a5770ce8ecc2,Polska,Rzeszów,Grecja,Rodos,23/06/2023,75
647b2ff56d07a5770ce8ecc3,Polska,Rzeszów,Bułgaria,Varna,21/07/2023,142
647b2ff56d07a5770ce8ecc4,Polska,Rzeszów,Turcja,Dalaman,09/09/2023,52
647b2ff56d07a5770ce8ecc5,Polska,Rzeszów,Turcja,Antalya,03/02/2023,178
647b2ff66d07a5770ce8ecc6,Polska,Rzeszów,Grecja,Korfu,27/12/2023,188
647b2ff66d07a5770ce8ecc7,Polska,Rzeszów,Turcja,Izmir,15/10/2023,97
647b2ff66d07a5770ce8ecc8,Polska,Rzeszów,Tunezja,Enfidha,10/08/2023,129
647b2ff66d07a5770ce8ecc9,Polska,Rzeszów,Turcja,Antalya,20/08/2023,60
647b2ff76d07a5770ce8ecca,Polska,Rzeszów,Turcja,Dalaman,09/01/2023,122
647b2ff76d07a5770ce8eccb,Polska,Rzeszów,Bułgaria,Burgas,03/06/2023,143
647b2ff76d07a5770ce8eccc,Polska,Rzeszów,Grecja,Rodos,15/03/2023,98
647b2ff76d07a5770ce8eccd,Polska,Rzeszów,Turcja,Izmir,07/08/2023,39
647b2ff86d07a5770ce8ecce,Polska,Rzeszów,Turcja,Antalya,23/11/2023,88
647b2ff86d07a5770ce8eccf,Polska,Rzeszów,Turcja,Izmir,07/07/2023,28
647b2ff86d07a5770ce8ecd0,Polska,Rzeszów,Bułgaria,Burgas,27/11/2023,86
647b2ff86d07a5770ce8ecd1,Polska,Rzeszów,Tunezja,Enfidha,23/02/2023,197
647b2ff86d07a5770ce8ecd2,Polska,Rzeszów,Grecja,Rodos,20/09/2023,102
647b2ff96d07a5770ce8ecd3,Polska,Rzeszów,Tunezja,Enfidha,25/09/2023,180
647b2ff96d07a5770ce8ecd4,Polska,Rzeszów,Turcja,Izmir,26/09/2023,10
647b2ff96d07a5770ce8ecd5,Polska,Rzeszów,Turcja,Antalya,23/11/2023,36
647b2ff96d07a5770ce8ecd6,Polska,Rzeszów,Bułgaria,Burgas,24/06/2023,173
647b2ffa6d07a5770ce8ecd7,Polska,Rzeszów,Grecja,Korfu,08/04/2023,189
647b2ffa6d07a5770ce8ecd8,Polska,Rzeszów,Grecja,Kreta,12/01/2023,10
647b2ffa6d07a5770ce8ecd9,Polska,Rzeszów,Turcja,Izmir,02/06/2023,123
647b2ffa6d07a5770ce8ecda,Polska,Rzeszów,Grecja,Korfu,12/10/2023,140
647b2ffb6d07a5770ce8ecdb,Polska,Rzeszów,Turcja,Izmir,10/12/2023,79
647b2ffb6d07a5770ce8ecdc,Polska,Rzeszów,Grecja,Rodos,06/09/2023,166
647b2ffb6d07a5770ce8ecdd,Polska,Rzeszów,Bułgaria,Burgas,13/10/2023,46
647b2ffb6d07a5770ce8ecde,Polska,Rzeszów,Turcja,Izmir,14/01/2023,102
647b2ffc6d07a5770ce8ecdf,Polska,Rzeszów,Tunezja,Enfidha,12/05/2023,65
647b2ffc6d07a5770ce8ece0,Polska,Rzeszów,Bułgaria,Burgas,01/06/2023,114
647b2ffc6d07a5770ce8ece1,Polska,Rzeszów,Turcja,Izmir,08/06/2023,93
647b2ffc6d07a5770ce8ece2,Polska,Rzeszów,Bułgaria,Varna,17/12/2023,167
647b2ffd6d07a5770ce8ece3,Polska,Rzeszów,Tunezja,Enfidha,07/04/2023,34
647b2ffd6d07a5770ce8ece4,Polska,Rzeszów,Turcja,Izmir,17/11/2023,176
647b2ffd6d07a5770ce8ece5,Polska,Rzeszów,Grecja,Rodos,31/10/2023,107
647b2ffd6d07a5770ce8ece6,Polska,Rzeszów,Grecja,Kreta,06/01/2023,116
647b2ffd6d07a5770ce8ece7,Polska,Rzeszów,Tunezja,Enfidha,07/05/2023,93
647b2ffe6d07a5770ce8ece8,Polska,Rzeszów,Tunezja,Enfidha,28/09/2023,95
647b2ffe6d07a5770ce8ece9,Polska,Rzeszów,Bułgaria,Varna,02/11/2023,171
647b2ffe6d07a5770ce8ecea,Polska,Rzeszów,Turcja,Izmir,04/09/2023,35
647b2ffe6d07a5770ce8eceb,Polska,Rzeszów,Grecja,Rodos,25/02/2023,15
647b2fff6d07a5770ce8ecec,Polska,Rzeszów,Bułgaria,Burgas,02/07/2023,140
647b2fff6d07a5770ce8eced,Polska,Rzeszów,Bułgaria,Varna,24/03/2023,44
647b2fff6d07a5770ce8ecee,Polska,Rzeszów,Grecja,Korfu,22/12/2023,6
647b2fff6d07a5770ce8ecef,Polska,Rzeszów,Bułgaria,Varna,22/11/2023,127
647b30006d07a5770ce8ecf0,Polska,Rzeszów,Bułgaria,Burgas,08/10/2023,26
647b30006d07a5770ce8ecf1,Polska,Rzeszów,Turcja,Izmir,14/09/2023,136
647b30006d07a5770ce8ecf2,Polska,Rzeszów,Bułgaria,Burgas,01/12/2023,162
647b30016d07a5770ce8ecf3,Polska,Rzeszów,Turcja,Dalaman,27/01/2023,2
647b30016d07a5770ce8ecf4,Polska,Rzeszów,Turcja,Antalya,22/06/2023,139
647b30016d07a5770ce8ecf5,Polska,Rzeszów,Tunezja,Enfidha,22/03/2023,143
647b30016d07a5770ce8ecf6,Polska,Rzeszów,Bułgaria,Burgas,26/06/2023,63
647b30026d07a5770ce8ecf7,Polska,Rzeszów,Turcja,Antalya,27/02/2023,91
647b30026d07a5770ce8ecf8,Polska,Rzeszów,Turcja,Dalaman,05/06/2023,34
647b30026d07a5770ce8ecf9,Polska,Rzeszów,Tunezja,Enfidha,31/03/2023,193
647b30026d07a5770ce8ecfa,Polska,Rzeszów,Grecja,Kreta,21/03/2023,22
647b30036d07a5770ce8ecfb,Polska,Rzeszów,Tunezja,Enfidha,01/09/2023,127
647b30036d07a5770ce8ecfc,Polska,Rzeszów,Turcja,Antalya,01/05/2023,142
647b30036d07a5770ce8ecfd,Polska,Rzeszów,Turcja,Dalaman,30/06/2023,54
647b30036d07a5770ce8ecfe,Polska,Rzeszów,Tunezja,Enfidha,26/01/2023,151
647b30046d07a5770ce8ecff,Polska,Rzeszów,Turcja,Dalaman,19/11/2023,61
647b30046d07a5770ce8ed00,Polska,Rzeszów,Tunezja,Enfidha,16/06/2023,52
647b30046d07a5770ce8ed01,Polska,Rzeszów,Turcja,Dalaman,30/07/2023,197
647b30046d07a5770ce8ed02,Polska,Rzeszów,Turcja,Antalya,21/09/2023,24
647b30056d07a5770ce8ed03,Polska,Rzeszów,Tunezja,Enfidha,08/07/2023,169
647b30056d07a5770ce8ed04,Polska,Rzeszów,Grecja,Rodos,18/02/2023,35
647b30056d07a5770ce8ed05,Polska,Rzeszów,Turcja,Izmir,23/03/2023,154
647b30056d07a5770ce8ed06,Polska,Rzeszów,Grecja,Korfu,16/12/2023,115
647b30066d07a5770ce8ed07,Polska,Wrocław,Turcja,Izmir,29/04/2023,95
647b30066d07a5770ce8ed08,Polska,Wrocław,Bułgaria,Varna,22/10/2023,129
647b30066d07a5770ce8ed09,Polska,Wrocław,Bułgaria,Varna,21/04/2023,193
647b30066d07a5770ce8ed0a,Polska,Wrocław,Bułgaria,Burgas,13/06/2023,83
647b30076d07a5770ce8ed0b,Polska,Wrocław,Turcja,Dalaman,25/04/2023,148
647b30076d07a5770ce8ed0c,Polska,Wrocław,Bułgaria,Varna,05/12/2023,165
647b30076d07a5770ce8ed0d,Polska,Wrocław,Tunezja,Enfidha,23/02/2023,114
647b30076d07a5770ce8ed0e,Polska,Wrocław,Turcja,Dalaman,02/08/2023,190
647b30086d07a5770ce8ed0f,Polska,Wrocław,Bułgaria,Varna,04/10/2023,99
647b30086d07a5770ce8ed10,Polska,Wrocław,Grecja,Korfu,04/06/2023,79
647b30086d07a5770ce8ed11,Polska,Wrocław,Bułgaria,Varna,02/05/2023,25
647b30086d07a5770ce8ed12,Polska,Wrocław,Turcja,Dalaman,15/10/2023,9
647b30096d07a5770ce8ed13,Polska,Wrocław,Grecja,Kreta,22/07/2023,16
647b30096d07a5770ce8ed14,Polska,Wrocław,Grecja,Rodos,18/12/2023,17
647b30096d07a5770ce8ed15,Polska,Wrocław,Turcja,Dalaman,25/10/2023,126
647b30096d07a5770ce8ed16,Polska,Wrocław,Turcja,Dalaman,02/04/2023,151
647b300a6d07a5770ce8ed17,Polska,Wrocław,Turcja,Izmir,26/05/2023,114
647b300a6d07a5770ce8ed18,Polska,Wrocław,Grecja,Rodos,20/06/2023,11
647b300a6d07a5770ce8ed19,Polska,Wrocław,Turcja,Antalya,20/05/2023,73
647b300a6d07a5770ce8ed1a,Polska,Wrocław,Grecja,Korfu,01/11/2023,158
647b300b6d07a5770ce8ed1b,Polska,Wrocław,Bułgaria,Burgas,04/08/2023,152
647b300b6d07a5770ce8ed1c,Polska,Wrocław,Turcja,Antalya,20/08/2023,95
647b300b6d07a5770ce8ed1d,Polska,Wrocław,Grecja,Kreta,24/02/2023,0
647b300b6d07a5770ce8ed1e,Polska,Wrocław,Bułgaria,Burgas,17/03/2023,29
647b300c6d07a5770ce8ed1f,Polska,Wrocław,Bułgaria,Burgas,12/09/2023,153
647b300c6d07a5770ce8ed20,Polska,Wrocław,Turcja,Izmir,14/03/2023,86
647b300c6d07a5770ce8ed21,Polska,Wrocław,Turcja,Antalya,30/06/2023,26
647b300c6d07a5770ce8ed22,Polska,Wrocław,Turcja,Antalya,13/04/2023,135
647b300c6d07a5770ce8ed23,Polska,Wrocław,Bułgaria,Burgas,15/10/2023,110
647b300d6d07a5770ce8ed24,Polska,Wrocław,Grecja,Rodos,01/03/2023,73
647b300d6d07a5770ce8ed25,Polska,Wrocław,Turcja,Izmir,31/07/2023,26
647b300d6d07a5770ce8ed26,Polska,Wrocław,Tunezja,Enfidha,08/06/2023,158
647b300d6d07a5770ce8ed27,Polska,Wrocław,Bułgaria,Burgas,18/05/2023,8
647b300e6d07a5770ce8ed28,Polska,Wrocław,Turcja,Dalaman,28/07/2023,179
647b300e6d07a5770ce8ed29,Polska,Wrocław,Tunezja,Enfidha,28/04/2023,63
647b300e6d07a5770ce8ed2a,Polska,Wrocław,Turcja,Izmir,16/08/2023,127
647b300e6d07a5770ce8ed2b,Polska,Wrocław,Turcja,Izmir,19/07/2023,91
647b300f6d07a5770ce8ed2c,Polska,Wrocław,Grecja,Rodos,03/03/2023,179
647b300f6d07a5770ce8ed2d,Polska,Wrocław,Turcja,Dalaman,20/03/2023,131
647b300f6d07a5770ce8ed2e,Polska,Wrocław,Turcja,Dalaman,03/02/2023,139
647b300f6d07a5770ce8ed2f,Polska,Wrocław,Turcja,Izmir,04/05/2023,38
647b30106d07a5770ce8ed30,Polska,Wrocław,Grecja,Kreta,15/11/2023,96
647b30106d07a5770ce8ed31,Polska,Wrocław,Grecja,Rodos,25/02/2023,45
647b30106d07a5770ce8ed32,Polska,Wrocław,Turcja,Izmir,10/10/2023,51
647b30106d07a5770ce8ed33,Polska,Wrocław,Bułgaria,Burgas,27/12/2023,162
647b30116d07a5770ce8ed34,Polska,Wrocław,Grecja,Kreta,13/02/2023,2
647b30116d07a5770ce8ed35,Polska,Wrocław,Turcja,Antalya,02/02/2023,191
647b30116d07a5770ce8ed36,Polska,Wrocław,Turcja,Izmir,18/12/2023,120
647b30116d07a5770ce8ed37,Polska,Wrocław,Tunezja,Enfidha,28/06/2023,26
647b30126d07a5770ce8ed38,Polska,Wrocław,Turcja,Antalya,14/06/2023,74
647b30126d07a5770ce8ed39,Polska,Wrocław,Bułgaria,Varna,13/07/2023,40
647b30126d07a5770ce8ed3a,Polska,Wrocław,Bułgaria,Varna,20/08/2023,94
647b30126d07a5770ce8ed3b,Polska,Wrocław,Grecja,Kreta,08/04/2023,133
647b30136d07a5770ce8ed3c,Polska,Wrocław,Grecja,Rodos,05/05/2023,59
647b30136d07a5770ce8ed3d,Polska,Wrocław,Turcja,Izmir,18/04/2023,75
647b30136d07a5770ce8ed3e,Polska,Wrocław,Turcja,Izmir,17/04/2023,87
647b30146d07a5770ce8ed3f,Polska,Wrocław,Tunezja,Enfidha,24/02/2023,123
647b30146d07a5770ce8ed40,Polska,Wrocław,Bułgaria,Burgas,04/06/2023,53
647b30146d07a5770ce8ed41,Polska,Wrocław,Turcja,Antalya,23/11/2023,5
647b30146d07a5770ce8ed42,Polska,Wrocław,Grecja,Kreta,18/08/2023,141
647b30156d07a5770ce8ed43,Polska,Wrocław,Turcja,Izmir,31/10/2023,80
647b30156d07a5770ce8ed44,Polska,Wrocław,Bułgaria,Varna,09/05/2023,87
647b30156d07a5770ce8ed45,Polska,Wrocław,Turcja,Izmir,27/02/2023,186
647b30156d07a5770ce8ed46,Polska,Wrocław,Grecja,Kreta,18/07/2023,198
647b30166d07a5770ce8ed47,Polska,Warszawa,Turcja,Izmir,06/03/2023,40
647b30166d07a5770ce8ed48,Polska,Warszawa,Grecja,Rodos,16/04/2023,199
647b30166d07a5770ce8ed49,Polska,Warszawa,Grecja,Korfu,01/03/2023,64
647b30166d07a5770ce8ed4a,Polska,Warszawa,Turcja,Dalaman,05/12/2023,138
647b30176d07a5770ce8ed4b,Polska,Warszawa,Turcja,Dalaman,16/01/2023,130
647b30176d07a5770ce8ed4c,Polska,Warszawa,Turcja,Antalya,07/03/2023,109
647b30176d07a5770ce8ed4d,Polska,Warszawa,Bułgaria,Varna,07/11/2023,134
647b30176d07a5770ce8ed4e,Polska,Warszawa,Turcja,Izmir,26/07/2023,136
647b30186d07a5770ce8ed4f,Polska,Warszawa,Grecja,Korfu,12/08/2023,161
647b30186d07a5770ce8ed50,Polska,Warszawa,Grecja,Kreta,20/02/2023,110
647b30186d07a5770ce8ed51,Polska,Warszawa,Bułgaria,Varna,31/01/2023,18
647b30186d07a5770ce8ed52,Polska,Warszawa,Tunezja,Enfidha,31/03/2023,180
647b30196d07a5770ce8ed53,Polska,Warszawa,Bułgaria,Burgas,05/01/2023,7
647b30196d07a5770ce8ed54,Polska,Warszawa,Bułgaria,Burgas,04/10/2023,184
647b30196d07a5770ce8ed55,Polska,Warszawa,Bułgaria,Burgas,16/09/2023,41
647b30196d07a5770ce8ed56,Polska,Warszawa,Tunezja,Enfidha,19/08/2023,51
647b301a6d07a5770ce8ed57,Polska,Warszawa,Turcja,Dalaman,25/01/2023,200
647b301a6d07a5770ce8ed58,Polska,Warszawa,Grecja,Rodos,28/07/2023,81
647b301a6d07a5770ce8ed59,Polska,Warszawa,Turcja,Dalaman,20/11/2023,99
647b301a6d07a5770ce8ed5a,Polska,Warszawa,Grecja,Rodos,01/05/2023,79
647b301b6d07a5770ce8ed5b,Polska,Warszawa,Tunezja,Enfidha,07/02/2023,89
647b301b6d07a5770ce8ed5c,Polska,Warszawa,Grecja,Kreta,19/02/2023,91
647b301b6d07a5770ce8ed5d,Polska,Warszawa,Turcja,Antalya,08/08/2023,152
647b301b6d07a5770ce8ed5e,Polska,Warszawa,Turcja,Izmir,26/03/2023,176
647b301c6d07a5770ce8ed5f,Polska,Warszawa,Grecja,Rodos,09/03/2023,133
647b301c6d07a5770ce8ed60,Polska,Warszawa,Grecja,Rodos,06/03/2023,90
647b301c6d07a5770ce8ed61,Polska,Warszawa,Grecja,Rodos,10/11/2023,141
647b301c6d07a5770ce8ed62,Polska,Warszawa,Turcja,Izmir,20/09/2023,163
647b301d6d07a5770ce8ed63,Polska,Warszawa,Grecja,Kreta,18/07/2023,200
647b301d6d07a5770ce8ed64,Polska,Warszawa,Bułgaria,Burgas,08/04/2023,18
647b301d6d07a5770ce8ed65,Polska,Warszawa,Grecja,Kreta,04/10/2023,181
647b301d6d07a5770ce8ed66,Polska,Warszawa,Grecja,Rodos,22/01/2023,87
647b301e6d07a5770ce8ed67,Polska,Warszawa,Grecja,Korfu,16/06/2023,88
647b301e6d07a5770ce8ed68,Polska,Warszawa,Grecja,Korfu,21/01/2023,1
647b301e6d07a5770ce8ed69,Polska,Warszawa,Bułgaria,Varna,14/02/2023,132
647b301e6d07a5770ce8ed6a,Polska,Warszawa,Grecja,Kreta,10/06/2023,105
647b301f6d07a5770ce8ed6b,Polska,Warszawa,Grecja,Korfu,22/05/2023,27
647b301f6d07a5770ce8ed6c,Polska,Warszawa,Turcja,Antalya,02/12/2023,66
647b301f6d07a5770ce8ed6d,Polska,Warszawa,Tunezja,Enfidha,21/11/2023,29
647b30206d07a5770ce8ed6e,Polska,Warszawa,Bułgaria,Varna,26/12/2023,12
647b30206d07a5770ce8ed6f,Polska,Warszawa,Tunezja,Enfidha,20/09/2023,107
647b30206d07a5770ce8ed70,Polska,Warszawa,Bułgaria,Varna,02/04/2023,103
647b30206d07a5770ce8ed71,Polska,Warszawa,Grecja,Kreta,10/08/2023,72
647b30206d07a5770ce8ed72,Polska,Warszawa,Bułgaria,Varna,22/09/2023,79
647b30216d07a5770ce8ed73,Polska,Warszawa,Tunezja,Enfidha,27/09/2023,149
647b30216d07a5770ce8ed74,Polska,Warszawa,Bułgaria,Burgas,09/04/2023,181
647b30216d07a5770ce8ed75,Polska,Warszawa,Turcja,Izmir,11/02/2023,19
647b30216d07a5770ce8ed76,Polska,Warszawa,Grecja,Kreta,12/02/2023,182
647b30226d07a5770ce8ed77,Polska,Warszawa,Grecja,Kreta,20/07/2023,128
