departure_country,departure_city,arrival_country,arrival_city,date,available_seats,price
Polska,Wrocław,Bułgaria,Burgas,30/12/2023,159,1
Polska,Wrocław,Bułgaria,Burgas,12/01/2023,85,1
Polska,Wrocław,Grecja,Kreta,02/06/2023,32,1
Polska,Wrocław,Bułgaria,Varna,05/10/2023,183,1
Polska,Wrocław,Turcja,Antalya,08/10/2023,18,1
Polska,Wrocław,Bułgaria,Burgas,11/09/2023,107,1
Polska,Wrocław,Grecja,Rodos,25/08/2023,26,1
Polska,Wrocław,Turcja,Antalya,04/09/2023,52,1
Polska,Wrocław,Turcja,Dalaman,05/06/2023,58,1
Polska,Wrocław,Grecja,Kreta,10/03/2023,37,1
Polska,Wrocław,Grecja,Rodos,18/05/2023,8,1
Polska,Wrocław,Turcja,Izmir,21/07/2023,185,1
Polska,Wrocław,Grecja,Rodos,25/01/2023,82,1
Polska,Wrocław,Bułgaria,Burgas,28/08/2023,1,1
Polska,Wrocław,Bułgaria,Burgas,15/06/2023,31,1
Polska,Wrocław,Grecja,Korfu,23/06/2023,168,1
Polska,Wrocław,Turcja,Dalaman,25/10/2023,104,1
Polska,Warszawa,Grecja,Kreta,01/02/2023,73,1
Polska,Warszawa,Turcja,Dalaman,25/08/2023,125,1
Polska,Warszawa,Grecja,Korfu,13/11/2023,111,1
Polska,Warszawa,Bułgaria,Varna,12/04/2023,194,1
Polska,Warszawa,Bułgaria,Burgas,28/03/2023,13,1
Polska,Warszawa,Grecja,Rodos,26/10/2023,34,1
Polska,Warszawa,Turcja,Dalaman,17/07/2023,192,1
Polska,Warszawa,Turcja,Antalya,12/01/2023,127,1
Polska,Warszawa,Tunezja,Enfidha,10/03/2023,57,1
Polska,Warszawa,Bułgaria,Varna,14/08/2023,36,1
Polska,Warszawa,Turcja,Antalya,13/11/2023,141,1
Polska,Warszawa,Tunezja,Enfidha,13/02/2023,63,1
Polska,Warszawa,Bułgaria,Burgas,25/03/2023,127,1
Polska,Warszawa,Turcja,Dalaman,18/09/2023,77,1
Polska,Warszawa,Grecja,Rodos,23/11/2023,54,1
Polska,Warszawa,Tunezja,Enfidha,14/10/2023,138,1
Polska,Warszawa,Tunezja,Enfidha,24/10/2023,5,1
Polska,Warszawa,Bułgaria,Varna,09/05/2023,16,1
Polska,Warszawa,Turcja,Dalaman,27/11/2023,47,1
Polska,Warszawa,Turcja,Dalaman,22/06/2023,183,1
Polska,Warszawa,Tunezja,Enfidha,16/03/2023,189,1
Polska,Warszawa,Bułgaria,Burgas,02/12/2023,153,1
Polska,Warszawa,Bułgaria,Burgas,04/03/2023,124,1
Polska,Warszawa,Turcja,Izmir,23/03/2023,191,1
Polska,Warszawa,Tunezja,Enfidha,19/10/2023,35,1
Polska,Warszawa,Turcja,Izmir,12/03/2023,171,1
Polska,Warszawa,Bułgaria,Burgas,15/04/2023,73,1
Polska,Warszawa,Grecja,Kreta,11/05/2023,23,1
Polska,Warszawa,Grecja,Rodos,06/01/2023,10,1
Polska,Warszawa,Turcja,Izmir,15/04/2023,67,1
Polska,Warszawa,Tunezja,Enfidha,11/11/2023,148,1
Polska,Warszawa,Bułgaria,Varna,02/04/2023,189,1
Polska,Warszawa,Turcja,Dalaman,30/03/2023,140,1
Polska,Warszawa,Grecja,Korfu,21/02/2023,143,1
Polska,Warszawa,Grecja,Korfu,15/04/2023,170,1
Polska,Warszawa,Turcja,Izmir,21/09/2023,1,1
Polska,Warszawa,Grecja,Korfu,08/01/2023,11,1
Polska,Warszawa,Bułgaria,Varna,25/05/2023,8,1
Polska,Warszawa,Turcja,Izmir,17/03/2023,112,1
Polska,Warszawa,Grecja,Rodos,25/11/2023,197,1
Polska,Warszawa,Tunezja,Enfidha,11/05/2023,118,1
Polska,Warszawa,Turcja,Antalya,20/12/2023,197,1
Polska,Warszawa,Grecja,Kreta,15/06/2023,174,1
Polska,Warszawa,Grecja,Rodos,01/09/2023,151,1
Polska,Warszawa,Turcja,Antalya,15/11/2023,35,1
Polska,Warszawa,Turcja,Izmir,19/12/2023,32,1
Polska,Warszawa,Tunezja,Enfidha,11/05/2023,16,1
Polska,Warszawa,Bułgaria,Varna,04/12/2023,174,1
Polska,Warszawa,Grecja,Korfu,09/03/2023,166,1
Polska,Warszawa,Grecja,Kreta,15/10/2023,159,1
Polska,Warszawa,Bułgaria,Burgas,01/05/2023,40,1
Polska,Warszawa,Bułgaria,Burgas,30/05/2023,136,1
Polska,Warszawa,Turcja,Dalaman,01/02/2023,94,1
Polska,Warszawa,Bułgaria,Burgas,01/09/2023,82,1
Polska,Warszawa,Grecja,Korfu,24/10/2023,153,1
Polska,Warszawa,Bułgaria,Varna,05/06/2023,10,1
Polska,Warszawa,Turcja,Dalaman,22/01/2023,18,1
Polska,Warszawa,Grecja,Rodos,13/09/2023,174,1
Polska,Warszawa,Grecja,Korfu,26/06/2023,91,1
Polska,Warszawa,Tunezja,Enfidha,04/06/2023,162,1
Polska,Warszawa,Tunezja,Enfidha,05/02/2023,59,1
Polska,Warszawa,Grecja,Kreta,14/01/2023,180,1
Polska,Warszawa,Bułgaria,Varna,28/09/2023,137,1
Polska,Warszawa,Bułgaria,Burgas,14/02/2023,151,1
Polska,Warszawa,Turcja,Dalaman,14/07/2023,82,1
Polska,Warszawa,Bułgaria,Varna,02/04/2023,147,1
Polska,Warszawa,Tunezja,Enfidha,09/10/2023,78,1
Polska,Warszawa,Grecja,Korfu,31/01/2023,158,1
Polska,Warszawa,Bułgaria,Varna,25/08/2023,18,1
Polska,Warszawa,Turcja,Izmir,25/09/2023,36,1
Polska,Warszawa,Turcja,Dalaman,14/04/2023,130,1
Polska,Warszawa,Grecja,Kreta,23/11/2023,26,1
Bułgaria,Varna,Polska,Katowice,25/01/2022,40,1
Bułgaria,Varna,Polska,Katowice,29/01/2022,30,1
Bułgaria,Varna,Polska,Warszawa,07/02/2022,20,1
Bułgaria,Varna,Polska,Katowice,29/01/2022,10,1
Bułgaria,Varna,Polska,Katowice,27/01/2022,1,1
Bułgaria,Varna,Polska,Wrocław,12/02/2022,11,1
Bułgaria,Varna,Polska,Warszawa,01/02/2022,21,1
Bułgaria,Varna,Polska,Katowice,27/01/2022,31,1
Bułgaria,Varna,Polska,Warszawa,23/01/2022,41,1
Tunezja,Enfidha,Polska,Wrocław,04/01/2022,52,1
Tunezja,Enfidha,Polska,Poznań,21/01/2022,62,1
Tunezja,Enfidha,Polska,Warszawa,25/01/2022,72,1
Tunezja,Enfidha,Polska,Wrocław,03/02/2022,82,1
Tunezja,Enfidha,Polska,Poznań,07/01/2022,92,1
Tunezja,Enfidha,Polska,Warszawa,14/01/2022,25,1
Tunezja,Enfidha,Polska,Poznań,01/02/2022,22,1
Tunezja,Enfidha,Polska,Poznań,01/01/2022,19,1
Tunezja,Enfidha,Polska,Rzeszów,05/01/2022,16,1
Tunezja,Enfidha,Polska,Rzeszów,15/01/2022,13,1
Tunezja,Enfidha,Polska,Rzeszów,23/01/2022,10,1
Tunezja,Enfidha,Polska,Katowice,28/01/2022,7,1
Tunezja,Enfidha,Polska,Katowice,08/02/2022,4,1
Tunezja,Enfidha,Polska,Wrocław,19/02/2022,1,1
Tunezja,Enfidha,Polska,Katowice,27/01/2022,2,1
Tunezja,Enfidha,Polska,Poznań,08/02/2022,6,1
Tunezja,Enfidha,Polska,Katowice,20/02/2022,9,1
Tunezja,Enfidha,Polska,Poznań,04/01/2022,12,1
Tunezja,Enfidha,Polska,Rzeszów,14/01/2022,15,1
Tunezja,Enfidha,Polska,Warszawa,07/01/2022,18,1
Tunezja,Enfidha,Polska,Rzeszów,23/01/2022,21,1
Tunezja,Enfidha,Polska,Katowice,18/02/2022,32,1
Tunezja,Enfidha,Polska,Katowice,14/01/2022,36,1
Tunezja,Enfidha,Polska,Wrocław,12/01/2022,41,1
Tunezja,Enfidha,Polska,Wrocław,02/02/2022,45,1
Tunezja,Enfidha,Polska,Wrocław,10/01/2022,50,1
Tunezja,Enfidha,Polska,Poznań,27/01/2022,54,1
Tunezja,Enfidha,Polska,Rzeszów,18/02/2022,59,1
Tunezja,Enfidha,Polska,Katowice,04/01/2022,63,1
Tunezja,Enfidha,Polska,Poznań,01/01/2022,68,1
Tunezja,Enfidha,Polska,Poznań,15/01/2022,72,1
Tunezja,Enfidha,Polska,Poznań,23/01/2022,77,1
Tunezja,Enfidha,Polska,Wrocław,13/01/2022,81,1
Tunezja,Enfidha,Polska,Warszawa,01/01/2022,86,1
Tunezja,Enfidha,Polska,Wrocław,02/02/2022,90,1
Tunezja,Enfidha,Polska,Warszawa,11/02/2022,82,1
Tunezja,Enfidha,Polska,Katowice,04/02/2022,153,1
Tunezja,Enfidha,Polska,Wrocław,18/01/2022,10,1
Tunezja,Enfidha,Polska,Katowice,04/02/2022,18,1
Tunezja,Enfidha,Polska,Katowice,17/01/2022,174,1
Tunezja,Enfidha,Polska,Wrocław,08/02/2022,91,1
Tunezja,Enfidha,Polska,Warszawa,06/02/2022,162,1
Tunezja,Enfidha,Polska,Wrocław,11/01/2022,59,1
Tunezja,Enfidha,Polska,Warszawa,04/02/2022,180,1
Tunezja,Enfidha,Polska,Wrocław,17/01/2022,137,1
Tunezja,Enfidha,Polska,Rzeszów,07/02/2022,151,1
Tunezja,Enfidha,Polska,Warszawa,02/01/2022,82,1
Tunezja,Enfidha,Polska,Rzeszów,07/01/2022,147,1
Tunezja,Enfidha,Polska,Poznań,26/01/2022,78,1
Tunezja,Enfidha,Polska,Poznań,06/01/2022,158,1
Tunezja,Enfidha,Polska,Wrocław,17/02/2022,18,1
Tunezja,Enfidha,Polska,Katowice,28/01/2022,36,1
Tunezja,Enfidha,Polska,Wrocław,06/01/2022,130,1
Tunezja,Enfidha,Polska,Rzeszów,24/01/2022,26,1
Tunezja,Enfidha,Polska,Katowice,04/02/2022,40,1
Tunezja,Enfidha,Polska,Rzeszów,18/01/2022,30,1
Tunezja,Enfidha,Polska,Poznań,14/02/2022,20,1
Tunezja,Enfidha,Polska,Wrocław,07/02/2022,10,1
Tunezja,Enfidha,Polska,Wrocław,14/02/2022,1,1
Tunezja,Enfidha,Polska,Warszawa,01/01/2022,11,1
Tunezja,Enfidha,Polska,Wrocław,12/01/2022,21,1
Tunezja,Enfidha,Polska,Katowice,08/01/2022,31,1
Tunezja,Enfidha,Polska,Warszawa,04/01/2022,41,1
Tunezja,Enfidha,Polska,Poznań,05/01/2022,52,1
Tunezja,Enfidha,Polska,Wrocław,31/01/2022,62,1
Tunezja,Enfidha,Polska,Wrocław,20/01/2022,72,1
Tunezja,Enfidha,Polska,Poznań,15/01/2022,82,1
Tunezja,Enfidha,Polska,Poznań,15/02/2022,92,1
Tunezja,Enfidha,Polska,Poznań,06/02/2022,82,1
Tunezja,Enfidha,Polska,Katowice,28/01/2022,153,1
Tunezja,Enfidha,Polska,Warszawa,16/02/2022,10,1
Tunezja,Enfidha,Polska,Katowice,14/01/2022,18,1
Tunezja,Enfidha,Polska,Katowice,12/02/2022,174,1
Tunezja,Enfidha,Polska,Warszawa,06/01/2022,91,1
Tunezja,Enfidha,Polska,Poznań,15/02/2022,162,1
Tunezja,Enfidha,Polska,Rzeszów,20/01/2022,59,1
Tunezja,Enfidha,Polska,Poznań,04/02/2022,180,1
Turcja,Dalaman,Polska,Warszawa,15/01/2022,137,1
Turcja,Dalaman,Polska,Poznań,24/01/2022,151,1
Turcja,Dalaman,Polska,Warszawa,13/02/2022,82,1
Turcja,Dalaman,Polska,Rzeszów,17/02/2022,147,1
Turcja,Dalaman,Polska,Poznań,20/01/2022,78,1
Turcja,Dalaman,Polska,Warszawa,20/02/2022,158,1
Turcja,Dalaman,Polska,Poznań,31/01/2022,18,1
Turcja,Dalaman,Polska,Poznań,08/01/2022,36,1
Turcja,Dalaman,Polska,Wrocław,05/01/2022,130,1
Turcja,Dalaman,Polska,Rzeszów,18/01/2022,26,1
Turcja,Dalaman,Polska,Warszawa,20/02/2022,40,1
Turcja,Dalaman,Polska,Warszawa,02/01/2022,30,1
Turcja,Dalaman,Polska,Warszawa,21/02/2022,20,1
Turcja,Dalaman,Polska,Warszawa,21/02/2022,10,1
Turcja,Dalaman,Polska,Poznań,17/02/2022,1,1
Turcja,Dalaman,Polska,Katowice,04/02/2022,11,1
Turcja,Dalaman,Polska,Warszawa,01/01/2022,21,1
Turcja,Dalaman,Polska,Warszawa,07/01/2022,31,1
Turcja,Dalaman,Polska,Rzeszów,01/01/2022,41,1
Turcja,Dalaman,Polska,Katowice,09/01/2022,52,1
Turcja,Dalaman,Polska,Warszawa,14/01/2022,62,1
Turcja,Dalaman,Polska,Warszawa,08/01/2022,72,1
Turcja,Dalaman,Polska,Wrocław,15/01/2022,82,1
Turcja,Dalaman,Polska,Warszawa,11/02/2022,92,1
Turcja,Dalaman,Polska,Katowice,08/01/2022,82,1
Turcja,Dalaman,Polska,Poznań,13/02/2022,153,1
Turcja,Dalaman,Polska,Warszawa,13/02/2022,10,1
Turcja,Dalaman,Polska,Poznań,12/02/2022,18,1
Turcja,Dalaman,Polska,Wrocław,29/01/2022,174,1
Turcja,Dalaman,Polska,Katowice,09/01/2022,91,1
Turcja,Dalaman,Polska,Poznań,13/01/2022,162,1
Turcja,Dalaman,Polska,Rzeszów,12/02/2022,59,1
Turcja,Dalaman,Polska,Rzeszów,27/01/2022,180,1
Turcja,Dalaman,Polska,Wrocław,22/01/2022,137,1
Turcja,Dalaman,Polska,Warszawa,19/01/2022,151,1
Turcja,Dalaman,Polska,Wrocław,07/01/2022,82,1
Turcja,Dalaman,Polska,Wrocław,30/01/2022,147,1
Turcja,Dalaman,Polska,Wrocław,09/01/2022,78,1
Turcja,Dalaman,Polska,Warszawa,01/01/2022,158,1
Turcja,Dalaman,Polska,Katowice,04/01/2022,18,1
Turcja,Dalaman,Polska,Warszawa,01/02/2022,36,1
Turcja,Dalaman,Polska,Poznań,06/01/2022,130,1
Turcja,Dalaman,Polska,Warszawa,17/01/2022,26,1
Turcja,Dalaman,Polska,Rzeszów,20/01/2022,40,1
Turcja,Dalaman,Polska,Poznań,18/02/2022,30,1
Turcja,Dalaman,Polska,Rzeszów,23/01/2022,20,1
Turcja,Dalaman,Polska,Wrocław,08/01/2022,10,1
Turcja,Dalaman,Polska,Wrocław,20/02/2022,1,1
Turcja,Dalaman,Polska,Rzeszów,29/01/2022,11,1
Turcja,Dalaman,Polska,Rzeszów,26/01/2022,21,1
Grecja,Korfu,Polska,Katowice,08/02/2022,31,1
Grecja,Korfu,Polska,Poznań,07/02/2022,41,1
Grecja,Korfu,Polska,Poznań,14/01/2022,52,1
Grecja,Korfu,Polska,Katowice,15/02/2022,62,1
Grecja,Korfu,Polska,Poznań,27/01/2022,72,1
Grecja,Korfu,Polska,Wrocław,17/01/2022,82,1
Grecja,Korfu,Polska,Warszawa,10/02/2022,92,1
Grecja,Korfu,Polska,Katowice,02/02/2022,82,1
Grecja,Korfu,Polska,Warszawa,03/01/2022,153,1
Grecja,Korfu,Polska,Wrocław,21/01/2022,10,1
Grecja,Korfu,Polska,Warszawa,18/02/2022,18,1
Grecja,Korfu,Polska,Katowice,07/02/2022,174,1
Grecja,Korfu,Polska,Katowice,19/01/2022,91,1
Grecja,Korfu,Polska,Poznań,09/02/2022,162,1
Grecja,Korfu,Polska,Rzeszów,09/01/2022,59,1
Grecja,Korfu,Polska,Poznań,04/02/2022,180,1
Grecja,Korfu,Polska,Katowice,16/02/2022,137,1
Grecja,Korfu,Polska,Katowice,17/01/2022,151,1
Grecja,Korfu,Polska,Rzeszów,19/02/2022,82,1
Grecja,Korfu,Polska,Wrocław,04/01/2022,147,1
Grecja,Korfu,Polska,Katowice,31/01/2022,78,1
Grecja,Korfu,Polska,Katowice,06/02/2022,158,1
Grecja,Korfu,Polska,Rzeszów,15/01/2022,18,1
Grecja,Korfu,Polska,Wrocław,12/02/2022,36,1
Grecja,Korfu,Polska,Wrocław,26/01/2022,130,1
Grecja,Korfu,Polska,Warszawa,14/02/2022,26,1
Grecja,Korfu,Polska,Poznań,26/01/2022,40,1
Grecja,Korfu,Polska,Warszawa,22/01/2022,30,1
Grecja,Korfu,Polska,Rzeszów,12/01/2022,20,1
Grecja,Korfu,Polska,Poznań,03/02/2022,10,1
Grecja,Korfu,Polska,Wrocław,20/02/2022,1,1
Grecja,Korfu,Polska,Poznań,14/01/2022,11,1
Grecja,Korfu,Polska,Wrocław,03/02/2022,21,1
Grecja,Korfu,Polska,Poznań,26/01/2022,31,1
Grecja,Korfu,Polska,Wrocław,08/01/2022,41,1
Grecja,Korfu,Polska,Rzeszów,02/01/2022,52,1
Grecja,Korfu,Polska,Poznań,13/02/2022,62,1
Grecja,Korfu,Polska,Katowice,14/02/2022,72,1
Grecja,Korfu,Polska,Rzeszów,07/02/2022,82,1
Grecja,Korfu,Polska,Warszawa,09/02/2022,92,1
Grecja,Korfu,Polska,Poznań,30/01/2022,16,1
Grecja,Korfu,Polska,Warszawa,20/02/2022,47,1
Grecja,Korfu,Polska,Katowice,04/02/2022,183,1
Grecja,Korfu,Polska,Katowice,15/01/2022,189,1
Grecja,Korfu,Polska,Katowice,09/02/2022,153,1
Grecja,Rodos,Polska,Katowice,08/02/2022,124,1
Grecja,Rodos,Polska,Katowice,09/01/2022,191,1
Grecja,Rodos,Polska,Poznań,20/01/2022,35,1
Grecja,Rodos,Polska,Poznań,24/01/2022,171,1
Grecja,Rodos,Polska,Warszawa,03/01/2022,73,1
Grecja,Rodos,Polska,Wrocław,28/01/2022,23,1
Grecja,Rodos,Polska,Wrocław,03/01/2022,10,1
Grecja,Rodos,Polska,Rzeszów,22/01/2022,67,1
Grecja,Rodos,Polska,Rzeszów,20/01/2022,148,1
Grecja,Rodos,Polska,Poznań,17/02/2022,189,1
Grecja,Rodos,Polska,Rzeszów,21/02/2022,140,1
Grecja,Rodos,Polska,Poznań,15/02/2022,143,1
Grecja,Rodos,Polska,Rzeszów,21/01/2022,170,1
Grecja,Rodos,Polska,Wrocław,10/01/2022,1,1
Grecja,Rodos,Polska,Katowice,24/01/2022,11,1
Grecja,Rodos,Polska,Rzeszów,31/01/2022,8,1
Grecja,Rodos,Polska,Rzeszów,06/02/2022,112,1
Grecja,Rodos,Polska,Katowice,20/02/2022,197,1
Grecja,Rodos,Polska,Katowice,07/02/2022,118,1
Grecja,Rodos,Polska,Rzeszów,09/01/2022,197,1
Grecja,Rodos,Polska,Warszawa,21/02/2022,174,1
Grecja,Rodos,Polska,Warszawa,03/01/2022,151,1
Grecja,Rodos,Polska,Rzeszów,13/01/2022,35,1
Grecja,Rodos,Polska,Warszawa,02/02/2022,32,1
Grecja,Rodos,Polska,Warszawa,10/01/2022,16,1
Grecja,Rodos,Polska,Rzeszów,18/01/2022,174,1
Grecja,Rodos,Polska,Rzeszów,03/02/2022,166,1
Grecja,Rodos,Polska,Poznań,12/02/2022,159,1
Grecja,Rodos,Polska,Warszawa,20/02/2022,40,1
Grecja,Rodos,Polska,Poznań,01/02/2022,136,1
Grecja,Rodos,Polska,Poznań,09/02/2022,94,1
Grecja,Rodos,Polska,Katowice,03/01/2022,16,1
Grecja,Rodos,Polska,Katowice,23/01/2022,47,1
Grecja,Rodos,Polska,Wrocław,13/01/2022,183,1
Grecja,Rodos,Polska,Wrocław,10/02/2022,189,1
