hotel_name,image,stars,country,city,start_date,end_date,max_adults,max_children_to_3,max_children_to_10,max_children_to_18,meals,price,room_type,discount,available
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,02/10/2023,09/10/2023,4,2,0,2,all_inclusive,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,10/02/2023,20/02/2023,1,2,2,2,all_inclusive,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,04/03/2023,11/03/2023,2,1,0,2,breakfast_only,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,08/07/2023,15/07/2023,1,1,1,0,breakfast_lunch,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,30/10/2023,09/11/2023,2,0,0,2,all_inclusive,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,24/11/2023,04/12/2023,1,0,1,1,breakfast_lunch,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,16/01/2023,26/01/2023,4,0,2,2,breakfast_lunch,1,Room,10,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,20/04/2023,27/04/2023,1,0,0,2,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,29/09/2023,06/10/2023,2,0,1,1,all_inclusive,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,19/04/2023,26/04/2023,4,0,1,0,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,09/09/2023,16/09/2023,2,1,1,1,breakfast_only,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,05/09/2023,15/09/2023,1,0,1,2,all_inclusive,1,Room,10,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,28/10/2023,11/11/2023,1,1,2,2,breakfast_only,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,28/09/2023,12/10/2023,1,0,2,2,breakfast_only,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,11/04/2023,21/04/2023,2,2,0,2,breakfast_lunch,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,24/06/2023,04/07/2023,1,1,1,2,breakfast_only,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,22/12/2023,05/01/2024,4,0,2,0,breakfast_lunch,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,25/04/2023,05/05/2023,2,1,2,0,all_inclusive,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,21/01/2023,28/01/2023,2,1,1,1,all_inclusive,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,28/06/2023,08/07/2023,1,0,2,1,all_inclusive,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,18/07/2023,25/07/2023,3,1,1,1,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,11/10/2023,21/10/2023,1,0,2,1,all_inclusive,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,17/10/2023,31/10/2023,1,0,1,2,breakfast_lunch,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,15/12/2023,25/12/2023,2,0,0,2,breakfast_only,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,11/07/2023,18/07/2023,1,0,0,0,breakfast_lunch,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,11/07/2023,25/07/2023,2,0,0,1,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,11/06/2023,25/06/2023,4,0,0,1,all_inclusive,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,12/01/2023,19/01/2023,1,2,0,1,breakfast_lunch,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,31/10/2023,14/11/2023,2,2,0,1,all_inclusive,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,28/03/2023,07/04/2023,2,2,1,0,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,24/02/2023,06/03/2023,4,0,0,0,all_inclusive,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,31/10/2023,10/11/2023,2,1,2,1,all_inclusive,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,26/02/2023,12/03/2023,2,2,0,0,all_inclusive,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,22/10/2023,01/11/2023,2,1,1,2,breakfast_lunch,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,28/08/2023,07/09/2023,1,2,0,0,all_inclusive,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,17/10/2023,27/10/2023,4,0,2,0,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,03/12/2023,17/12/2023,3,1,0,2,breakfast_only,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,15/12/2023,29/12/2023,4,0,0,1,breakfast_only,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,15/02/2023,25/02/2023,4,1,2,2,breakfast_only,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,13/06/2023,27/06/2023,2,0,1,1,breakfast_lunch,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,09/10/2023,23/10/2023,2,1,0,2,breakfast_only,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,27/01/2023,10/02/2023,2,0,2,1,breakfast_only,1,Villa,25,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,17/11/2023,01/12/2023,1,1,2,0,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,20/06/2023,27/06/2023,3,0,1,0,breakfast_only,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,13/09/2023,23/09/2023,1,1,1,0,breakfast_lunch,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,25/01/2023,08/02/2023,4,2,2,0,breakfast_only,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,24/11/2023,01/12/2023,1,1,2,1,breakfast_only,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,12/09/2023,26/09/2023,2,0,1,2,all_inclusive,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,22/07/2023,05/08/2023,4,2,2,2,all_inclusive,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,20/03/2023,27/03/2023,3,0,2,2,breakfast_only,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,01/12/2023,15/12/2023,4,0,1,1,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,23/11/2023,07/12/2023,3,2,0,1,breakfast_only,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,19/06/2023,26/06/2023,2,2,0,0,breakfast_only,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,24/06/2023,01/07/2023,2,2,0,0,all_inclusive,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,05/11/2023,12/11/2023,3,0,0,1,breakfast_only,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,13/05/2023,23/05/2023,3,0,0,0,breakfast_lunch,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,18/02/2023,28/02/2023,1,0,0,1,all_inclusive,1,Villa,25,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,09/10/2023,16/10/2023,1,1,1,0,all_inclusive,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,22/06/2023,29/06/2023,4,1,0,1,all_inclusive,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,25/12/2023,04/01/2024,4,1,2,2,breakfast_only,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,15/07/2023,22/07/2023,4,1,0,1,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,08/01/2023,15/01/2023,3,2,1,0,breakfast_lunch,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,06/01/2023,13/01/2023,4,2,2,0,breakfast_only,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,27/02/2023,06/03/2023,2,0,0,0,breakfast_only,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,08/08/2023,15/08/2023,2,0,2,1,breakfast_lunch,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,03/09/2023,13/09/2023,2,2,2,2,all_inclusive,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,26/11/2023,03/12/2023,1,2,0,1,breakfast_lunch,1,Suite,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,23/08/2023,06/09/2023,3,0,0,1,breakfast_only,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,01/03/2023,11/03/2023,1,2,0,0,breakfast_only,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,15/07/2023,22/07/2023,4,0,0,0,breakfast_lunch,1,Villa,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,16/10/2023,26/10/2023,1,0,2,0,breakfast_lunch,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,21/04/2023,01/05/2023,1,0,1,2,breakfast_only,1,Studio,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,30/11/2023,10/12/2023,2,1,2,0,breakfast_lunch,1,Studio,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,06/03/2023,13/03/2023,3,2,0,2,breakfast_lunch,1,Suite,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,03/11/2023,13/11/2023,3,2,2,1,breakfast_lunch,1,Suite,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,02/08/2023,09/08/2023,1,2,2,1,all_inclusive,1,Studio,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,19/11/2023,26/11/2023,1,2,0,1,breakfast_only,1,Villa,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,10/02/2023,24/02/2023,2,0,2,1,all_inclusive,1,Studio,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,14/12/2023,21/12/2023,4,1,2,1,breakfast_only,1,Room,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,04/01/2023,18/01/2023,3,1,2,2,breakfast_only,1,Suite,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,20/02/2023,06/03/2023,3,1,2,1,breakfast_only,1,Room,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,19/09/2023,26/09/2023,3,2,1,2,breakfast_lunch,1,Suite,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,27/08/2023,03/09/2023,3,1,2,2,all_inclusive,1,Suite,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,19/03/2023,02/04/2023,3,1,0,1,breakfast_lunch,1,Suite,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,15/12/2023,25/12/2023,3,2,1,1,all_inclusive,1,Room,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,18/06/2023,28/06/2023,4,2,2,2,breakfast_only,1,Studio,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,17/11/2023,27/11/2023,2,1,1,2,breakfast_only,1,Studio,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,11/03/2023,18/03/2023,2,2,0,0,all_inclusive,1,Suite,0,true
PERLA GOLDEN SANDS,https://www.coraltravel.pl/hotels_min/10/11857/30503/bułgaria-varna-perla-golden-sands-budynek-glowny.jpg,3,Bułgaria,Varna,23/11/2023,07/12/2023,1,1,1,0,breakfast_lunch,1,Suite,0,true
